unique sample ID or species Name,Which image file (or paper for modern),which object number,KPg. 66.04; Modern=0,type name
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00007_edf,7,28.5982,Square Kite with Nodules
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00008_edf,8,28.5982,Generic Kite
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00009_edf,9,28.5982,NA
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00010.5_edf,10.5,28.5982,GenGeo
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00010_edf,10,28.5982,z
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00011_edf,11,28.5982,GenLin
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00012_edf,12,28.5982,Raised Dimple
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00013_edf,13,28.5982,GenLin
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00014_edf,14,28.5982,Generic Single Dimpled Complex Polygon
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00015_edf,15,28.5982,Generic Single Dimpled Complex Polygon
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00016_edf,16,28.5982,Sharp Kite
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00017_edf,17,28.5982,Bilateral Fan
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00018_edf,18,28.5982,z
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00020_edf,20,28.5982,Stretched Branching Crown
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00021_edf,21,28.5982,Many Celled
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00022_edf,22,28.5982,Shallow Ridged Wide Crown
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00023_edf,23,28.5982,Generic Kite
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00024_edf,24,28.5982,Trident
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00025_edf,25,28.5982,Generic Single Dimpled Complex Polygon
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00026_edf,26,28.5982,Central Troughed Petal
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00027_edf,27,28.5982,GenLin
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00028_edf,28,28.5982,Bilateral Single Ridged
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00029_edf,29,28.5982,GenLin
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00030_edf,30,28.5982,GenLin
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00031_edf,31,28.5982,Bilateral Fan
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00032_edf,32,28.5982,Generic Kite
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00033_edf,33,28.5982,Four Ridged Linear Fan
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00034_edf,34,28.5982,Bilateral Fan
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00035_edf,35,28.5982,Stretched Minnie Indented Shell
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00036_edf,36,28.5982,Asymmetrical Kite with Oval Center
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00037_edf,37,28.5982,Branching and Flared Chunk
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00038_edf,38,28.5982,Bilateral Fan
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00039_edf,39,28.5982,Sharp Kite
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00040_edf,40,28.5982,Square Kite with Nodules
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00041_edf,41,28.5982,Generic Kite
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00042_edf,42,28.5982,GenLin
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00043_edf,43,28.5982,Generic Kite
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00044_edf,44,28.5982,Generic Kite
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00045_edf,45,28.5982,Llama
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00046_edf,46,28.5982,Generic Single Dimpled Complex Polygon
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00047_edf,47,28.5982,Sharp Kite
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00048_edf,48,28.5982,Many Celled
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00049_edf,49,28.5982,z
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00050_edf,50,28.5982,Generic Kite
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00051_edf,51,28.5982,Generic Kite
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00052_edf,52,28.5982,Generic Kite
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00053_edf,53,28.5982,z
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00054_edf,54,28.5982,Raised Dimple
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00055_edf,55,28.5982,z
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00056_edf,56,28.5982,Single Dimpled Pentagon
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00057_edf,57,28.5982,GenLin
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00058_edf,58,28.5982,GenLin
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00059_edf,59,28.5982,GenLin
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00060_edf,60,28.5982,Trident with Pointed Base
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00061_edf,61,28.5982,Branching Fragment
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00062_edf,62,28.5982,Branching Fragment
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00063_edf,63,28.5982,Crinkle Tops
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00064_edf,64,28.5982,GenLin
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00065_edf,65,28.5982,Generic Single Dimpled Complex Polygon
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00066_edf,66,28.5982,Generic Kite
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00067_edf,67,28.5982,Generic Kite
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00068_edf,68,28.5982,Generic Single Dimpled Complex Polygon
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00069_edf,69,28.5982,Generic Kite
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00070_edf,70,28.5982,Trident
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00071_edf,71,28.5982,Raised Dimple
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00072_edf,72,28.5982,z
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00073_edf,73,28.5982,z
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00074_edf,74,28.5982,Asymmetrical Kite with Oval Center
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00075_edf,75,28.5982,Square Kite with Nodules
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00076_edf,76,28.5982,Minnie Indented Shell
ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-105-7H-5W-65-68cm-g106_obj00077_edf,77,28.5982,Generic Single Dimpled Complex Polygon
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00001_edf,1,29.2682,Sharp Kite
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00002_edf,2,29.2682,Generic Single Dimpled Complex Polygon
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00003_edf,3,29.2682,Five Thin Ridged Fan
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00004_edf,4,29.2682,Sharp Kite
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00005_edf,5,29.2682,Generic Kite
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00006_edf,6,29.2682,Generic Kite
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00007_edf,7,29.2682,Generic Kite
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00008_edf,8,29.2682,Generic Kite
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00009_edf,9,29.2682,z
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00010_edf,10,29.2682,Trident
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00011_edf,11,29.2682,z
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00012_edf,12,29.2682,Generic Single Dimpled Complex Polygon
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00013_edf,13,29.2682,Sharp Kite
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00014_edf,14,29.2682,Generic Kite
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00015_edf,15,29.2682,Asymmetrical Kite with Oval Center
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00016_edf,16,29.2682,Trident
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00017_edf,17,29.2682,Generic Single Dimpled Complex Polygon
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00018_edf,18,29.2682,Asymmetrical Kite with Oval Center
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00019_edf,19,29.2682,Generic Kite
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00020_edf,20,29.2682,GenLin
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00021_edf,21,29.2682,GenLin
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00022_edf,22,29.2682,z
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00023_edf,23,29.2682,Branching Fragment
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00024_edf,24,29.2682,Asymmetrical Kite with Oval Center
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00025_edf,25,29.2682,Generic Kite
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00026_edf,26,29.2682,Many Ridged Linear Fan
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00027_edf,27,29.2682,GenLin
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00028_edf,28,29.2682,Many Celled Central Complex Polygon
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00029_edf,29,29.2682,GenLin
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00030_edf,30,29.2682,Sharp Kite
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00031_edf,31,29.2682,Generic Kite
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00032_edf,32,29.2682,Generic Single Dimpled Complex Polygon
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00033_edf,33,29.2682,Generic Single Dimpled Complex Polygon
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00034_edf,34,29.2682,GenLin
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00035_edf,35,29.2682,GenLin
ODP-886-110-7H-5W-90-93cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-110-7H-5W-90-93cm-g106_obj00036_edf,36,29.2682,z
ODP-886-115-7H-5W-115-118cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-115-7H-5W-115-118cm-g106_obj00001_edf,1,29.93667,z
ODP-886-115-7H-5W-115-118cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-115-7H-5W-115-118cm-g106_obj00002_edf,2,29.93667,Generic Single Dimpled Complex Polygon
ODP-886-115-7H-5W-115-118cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-115-7H-5W-115-118cm-g106_obj00003_edf,3,29.93667,GenLin
ODP-886-115-7H-5W-115-118cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-115-7H-5W-115-118cm-g106_obj00004_edf,4,29.93667,z
ODP-886-115-7H-5W-115-118cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-115-7H-5W-115-118cm-g106_obj00005_edf,5,29.93667,Generic Single Dimpled Complex Polygon
ODP-886-115-7H-5W-115-118cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-115-7H-5W-115-118cm-g106_obj00006_edf,6,29.93667,Generic Kite
ODP-886-115-7H-5W-115-118cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-115-7H-5W-115-118cm-g106_obj00007_edf,7,29.93667,GenLin
ODP-886-115-7H-5W-115-118cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-115-7H-5W-115-118cm-g106_obj00008_edf,8,29.93667,Many Celled
ODP-886-115-7H-5W-115-118cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-115-7H-5W-115-118cm-g106_obj00009_edf,9,29.93667,GenGeo
ODP-886-115-7H-5W-115-118cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-115-7H-5W-115-118cm-g106_obj00010_edf,10,29.93667,Sharp Kite
ODP-886-115-7H-5W-115-118cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-115-7H-5W-115-118cm-g106_obj00011_edf,11,29.93667,Generic Kite
ODP-886-115-7H-5W-115-118cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-115-7H-5W-115-118cm-g106_obj00012_edf,12,29.93667,Generic Single Dimpled Complex Polygon
ODP-886-115-7H-5W-115-118cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-115-7H-5W-115-118cm-g106_obj00013_edf,13,29.93667,Generic Single Dimpled Complex Polygon
ODP-886-115-7H-5W-115-118cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-115-7H-5W-115-118cm-g106_obj00014_edf,14,29.93667,Generic Kite
ODP-886-115-7H-5W-115-118cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-115-7H-5W-115-118cm-g106_obj00015_edf,15,29.93667,Generic Kite
ODP-886-115-7H-5W-115-118cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-115-7H-5W-115-118cm-g106_obj00016_edf,16,29.93667,Thin Ridged Kite
ODP-886-115-7H-5W-115-118cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-115-7H-5W-115-118cm-g106_obj00017_edf,17,29.93667,Generic Kite
ODP-886-115-7H-5W-115-118cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-115-7H-5W-115-118cm-g106_obj00018_edf,18,29.93667,Generic Single Dimpled Complex Polygon
ODP-886-115-7H-5W-115-118cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-115-7H-5W-115-118cm-g106_obj00019_edf,19,29.93667,Generic Kite
ODP-886-115-7H-5W-115-118cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-115-7H-5W-115-118cm-g106_obj00020_edf,20,29.93667,GenLin
ODP-886-115-7H-5W-115-118cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-115-7H-5W-115-118cm-g106_obj00021_edf,21,29.93667,Bilateral Fan
ODP-886-115-7H-5W-115-118cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-115-7H-5W-115-118cm-g106_obj00022_edf,22,29.93667,Generic Kite
ODP-886-120-7H-6W-5-8cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-120-7H-6W-5-8cm-g106_obj00002_edf,2,31.00333,GenLin
ODP-886-120-7H-6W-5-8cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-120-7H-6W-5-8cm-g106_obj00003_edf,3,31.00333,z
ODP-886-120-7H-6W-5-8cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-120-7H-6W-5-8cm-g106_obj00004_edf,4,31.00333,Trident
ODP-886-120-7H-6W-5-8cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-120-7H-6W-5-8cm-g106_obj00005_edf,5,31.00333,GenLin
